DATE,NUMERO/NOME DO RELATORIO,SUCESSO-FRACASSO
2020-07-21 02:00:02,1,FRACASSO
2020-07-21 02:00:15,2,FRACASSO
2020-07-21 02:00:27,3,FRACASSO
2020-07-21 02:00:39,4,FRACASSO
2020-07-21 02:00:52,5,FRACASSO
2020-07-21 02:01:04,6,FRACASSO
2020-07-21 02:01:16,7,FRACASSO
2020-07-21 02:01:28,8,FRACASSO
2020-07-21 02:01:41,9,FRACASSO
2020-07-21 02:01:53,10,FRACASSO
2020-07-21 02:02:05,11,FRACASSO
2020-07-21 02:02:18,12,FRACASSO
2020-07-21 02:02:30,13,FRACASSO
2020-07-21 02:02:42,14,FRACASSO
2020-07-21 02:02:54,15,FRACASSO
2020-07-21 02:03:06,16,FRACASSO
2020-07-21 02:03:20,17,FRACASSO
2020-07-21 02:03:32,18,FRACASSO
2020-07-21 02:03:46,19,FRACASSO
2020-07-21 02:03:59,20,FRACASSO
2020-07-21 02:04:11,21,FRACASSO
2020-07-21 02:04:23,22,FRACASSO
2020-07-21 02:04:35,23,FRACASSO
2020-07-21 02:04:49,24,sucesso
2020-07-21 02:05:14,25,sucesso
2020-07-21 02:05:38,26,sucesso
2020-07-21 02:06:01,27,sucesso
2020-07-21 02:06:27,28,sucesso
2020-07-21 02:06:51,29,sucesso
2020-07-21 02:07:15,30,sucesso
2020-07-21 02:07:38,31,sucesso
2020-07-21 02:08:06,32,sucesso
2020-07-21 02:08:31,33,sucesso
2020-07-21 02:08:55,34,sucesso
2020-07-21 02:09:19,35,sucesso
2020-07-21 02:09:43,36,sucesso
2020-07-21 02:10:07,37,sucesso
2020-07-21 02:10:31,38,sucesso
2020-07-21 02:10:55,39,sucesso
2020-07-21 02:11:19,40,sucesso
2020-07-21 02:11:45,41,sucesso
2020-07-21 02:12:09,42,sucesso
2020-07-21 02:12:33,43,sucesso
2020-07-21 02:12:57,44,sucesso
2020-07-21 02:13:22,45,sucesso
2020-07-21 02:13:46,46,sucesso
2020-07-21 02:14:10,47,sucesso
2020-07-21 02:14:35,48,sucesso
2020-07-21 02:14:59,49,sucesso
2020-07-21 02:15:23,50,sucesso
2020-07-21 02:15:47,51,sucesso
2020-07-21 02:16:11,52,sucesso
2020-07-21 02:16:35,53,sucesso
2020-07-21 02:16:59,54,sucesso
2020-07-21 02:17:23,55,sucesso
2020-07-21 02:17:47,56,sucesso
2020-07-21 02:18:12,57,sucesso
2020-07-21 02:18:36,58,sucesso
2020-07-21 02:19:01,59,sucesso
2020-07-21 02:19:25,60,sucesso
2020-07-21 02:19:49,61,sucesso
2020-07-21 02:20:13,62,sucesso
2020-07-21 02:20:38,63,sucesso
2020-07-21 02:21:02,64,sucesso
2020-07-21 02:21:26,65,sucesso
2020-07-21 02:21:50,66,sucesso
2020-07-21 02:22:14,67,sucesso
2020-07-21 02:22:42,68,sucesso
2020-07-21 02:23:06,69,sucesso
2020-07-21 02:23:31,70,sucesso
2020-07-21 02:23:57,71,sucesso
2020-07-21 02:24:22,72,sucesso
2020-07-21 02:24:50,73,sucesso
2020-07-21 02:25:14,74,sucesso
2020-07-21 02:25:39,75,sucesso
2020-07-21 02:26:03,76,sucesso
2020-07-21 02:26:28,77,sucesso
2020-07-21 02:26:56,78,sucesso
2020-07-21 02:27:20,79,sucesso
2020-07-21 02:27:47,80,sucesso
2020-07-21 02:28:12,81,sucesso
2020-07-21 02:28:41,82,sucesso
2020-07-21 02:29:05,83,sucesso
2020-07-21 02:29:31,84,sucesso
2020-07-21 02:29:56,85,sucesso
2020-07-21 02:30:20,86,sucesso
2020-07-21 02:30:46,87,sucesso
2020-07-21 02:31:12,88,sucesso
2020-07-21 02:31:37,89,sucesso
2020-07-21 02:32:02,90,sucesso
2020-07-21 02:32:27,91,sucesso
2020-07-21 02:32:52,92,sucesso
2020-07-21 02:33:16,93,sucesso
2020-07-21 02:33:41,94,sucesso
2020-07-21 02:34:06,95,sucesso
2020-07-21 02:34:31,96,sucesso
2020-07-21 02:34:56,97,sucesso
2020-07-21 02:35:23,98,sucesso
2020-07-21 02:35:48,99,sucesso
2020-07-21 02:36:16,100,sucesso
2020-07-21 02:36:42,101,sucesso
