DATE,NUMERO/NOME DO RELATORIO,SUCESSO-FRACASSO
2020-07-02 20:00:48,1,FRACASSO
2020-07-02 20:01:10,2,FRACASSO
2020-07-02 20:01:14,3,FRACASSO
2020-07-02 20:01:17,4,FRACASSO
2020-07-02 20:01:21,5,FRACASSO
2020-07-02 20:01:42,6,FRACASSO
2020-07-02 20:01:45,7,FRACASSO
2020-07-02 20:01:49,8,FRACASSO
2020-07-02 20:01:53,9,FRACASSO
2020-07-02 20:01:57,10,FRACASSO
2020-07-02 20:02:00,11,FRACASSO
2020-07-02 20:02:05,12,FRACASSO
2020-07-02 20:02:09,13,FRACASSO
2020-07-02 20:02:12,14,FRACASSO
2020-07-02 20:02:15,15,FRACASSO
2020-07-02 20:02:19,16,FRACASSO
2020-07-02 20:02:22,17,FRACASSO
2020-07-02 20:02:25,18,FRACASSO
2020-07-02 20:02:29,19,FRACASSO
2020-07-02 20:02:32,20,FRACASSO
2020-07-02 20:02:36,21,FRACASSO
2020-07-02 20:02:39,22,FRACASSO
2020-07-02 20:02:42,23,FRACASSO
2020-07-02 20:02:46,24,sucesso
2020-07-02 20:02:59,25,sucesso
2020-07-02 20:03:13,26,sucesso
2020-07-02 20:03:26,27,sucesso
2020-07-02 20:03:40,28,sucesso
2020-07-02 20:03:53,29,sucesso
2020-07-02 20:04:06,31,sucesso
2020-07-02 20:04:20,32,sucesso
2020-07-02 20:04:33,33,sucesso
2020-07-02 20:04:47,34,sucesso
2020-07-02 20:05:01,35,sucesso
2020-07-02 20:05:15,36,sucesso
2020-07-02 20:05:29,37,sucesso
2020-07-02 20:05:43,38,sucesso
2020-07-02 20:05:57,39,sucesso
2020-07-02 20:06:12,40,sucesso
2020-07-02 20:06:26,41,sucesso
2020-07-02 20:06:40,42,sucesso
2020-07-02 20:06:54,43,sucesso
2020-07-02 20:14:16,24,sucesso
