DATE,NUMERO/NOME DO RELATORIO,SUCESSO-FRACASSO
2020-07-20 00:42:51,1,FRACASSO
2020-07-20 00:43:04,2,FRACASSO
2020-07-20 00:43:18,3,FRACASSO
2020-07-20 00:43:32,4,FRACASSO
2020-07-20 00:43:46,5,FRACASSO
2020-07-20 00:43:59,6,FRACASSO
2020-07-20 00:44:13,7,FRACASSO
2020-07-20 00:44:26,8,FRACASSO
2020-07-20 00:44:41,9,FRACASSO
2020-07-20 00:44:55,10,FRACASSO
2020-07-20 00:45:08,11,FRACASSO
2020-07-20 00:46:14,12,FRACASSO
2020-07-20 00:46:28,13,FRACASSO
2020-07-20 00:46:42,14,FRACASSO
2020-07-20 00:46:56,15,FRACASSO
2020-07-20 00:47:10,16,FRACASSO
2020-07-20 00:47:23,17,FRACASSO
2020-07-20 00:47:37,18,FRACASSO
2020-07-20 00:47:51,19,FRACASSO
