,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,-15.848741,-48.067949,434,22.9,52.31,9,2.1
1,RECANTO DAS EMAS,-15.916970000000001,-48.101851,30,1.6,22.65,1,3.3
2,SAMAMBAIA,-15.874647,-48.101735,83,4.4,33.88,3,3.6
3,TAGUATINGA,-15.829303,-48.055925,86,4.5,41.31,1,1.2
4,VICENTE PIRES,-15.80135,-48.029207,44,2.3,59.90,0,0.0
5,CENTRAL,-15.787416,-47.904364,491,25.9,125.03,3,0.6
6,PLANO PILOTO,-15.79558,-47.880990999999995,279,14.7,121.14,1,0.4
7,SUDOESTE/OCTOGONAL,-15.791981,-47.929973,65,3.4,117.63,1,1.5
8,CRUZEIRO,-15.783460999999999,-47.935849,19,1.0,61.58,0,0.0
9,LAGO NORTE,-15.716135999999999,-47.872314,27,1.4,72.72,0,0.0
10,LAGO SUL,-15.866769,-47.863069,99,5.2,326.52,1,1.0
11,VARJÃO DO TORTO,-15.709045999999999,-47.878307,2,0.1,22.65,0,0.0
12,CENTRO SUL,-15.832904000000001,-47.964603000000004,204,10.8,53.57,9,4.4
13,CANDANGOLÂNDIA,-15.850394,-47.948315,5,0.3,30.60,0,0.0
14,PARKWAY,-15.912218,-47.958777000000005,27,1.4,117.10,0,0.0
15,GUARÁ,-15.819059,-47.979659999999996,99,5.2,70.43,4,4.0
16,NÚCLEO BANDEIRANTE,-15.872164000000001,-47.968502,16,0.8,66.61,1,6.3
17,RIACHO FUNDO I,-15.882885,-48.016892999999996,25,1.3,57.06,3,12.0
18,RIACHO FUNDO II,-15.924313,-48.037374,11,0.6,11.75,0,0.0
19,SCIA (ESTRUTURAL),-15.783705,-47.987221999999996,20,1.1,54.39,1,5.0
20,S I A,-15.802812,-47.960215000000005,1,0.1,38.15,0,0.0
21,NORTE,-15.661909,-47.813598,100,5.3,28.17,1,1.0
22,FERCAL,-15.598803,-47.86915,1,0.1,10.56,0,0.0
23,PLANALTINA,-15.713838,-47.520359,51,2.7,26.01,1,2.0
24,SOBRADINHO I,-15.653501,-47.802873999999996,42,2.2,59.02,0,0.0
25,SOBRADINHO II,-15.621837,-47.803434,6,0.3,7.66,0,0.0
26,SUL,-16.025131,-48.051063,107,5.7,39.20,6,5.6
27,GAMA,-15.997929999999998,-48.145463,66,3.5,45.93,4,6.1
28,SANTA MARIA,-16.024697,-47.990179,41,2.2,31.72,2,4.9
29,OESTE,-15.76191,-48.139419000000004,108,5.7,21.27,5,4.6
30,BRAZLÂNDIA,-15.631225,-48.131325,18,1.0,28.11,0,0.0
31,CEILÂNDIA,-15.817297,-48.170522999999996,90,4.8,20.28,5,5.6
32,LESTE,-15.835614000000001,-47.715819,428,22.6,136.50,2,0.5
33,ITAPOÃ,-15.744747,-47.764271,5,0.3,7.72,0,0.0
34,PARANOÁ,-15.931541000000001,-47.525609,15,0.8,20.08,0,0.0
35,SÃO SEBASTIÃO,-15.934012,-47.756858,50,2.6,43.11,0,0.0
36,JARDIM BOTÂNICO,-15.855691,-47.809974,41,2.2,70.52,2,4.9
37,População Privada de Liberdade,-15.904729999999999,-47.807320000000004,317,16.7,2361.09,0,0.0
38,RA em investigação,nan,nan,21,1.1,0,0,0.0
