,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,-15.848741,-48.067949,1.113,23.6,134.15,20,1.8
1,Recanto das Emas,-15.916970000000001,-48.101851,96,2.0,72.48,3,3.1
2,Samambaia,-15.874647,-48.101735,307,6.5,125.33,7,2.3
3,Taguatinga,-15.829303,-48.055925,306,6.5,146.99,3,1.0
4,Vicente Pires,-15.80135,-48.029207,78,1.7,106.19,0,0.0
5,CENTRAL,-15.787416,-47.904364,938,19.9,238.86,4,0.4
6,Plano Piloto,-15.79558,-47.880990999999995,552,11.7,239.68,2,0.4
7,Sudoeste/octogonal,-15.791981,-47.929973,98,2.1,177.35,1,1.0
8,Cruzeiro,-15.783460999999999,-47.935849,50,1.1,162.05,0,0.0
9,Lago Norte,-15.716135999999999,-47.872314,80,1.7,215.48,0,0.0
10,Lago Sul,-15.866769,-47.863069,154,3.3,507.92,1,0.6
11,Varjão do Torto,-15.709045999999999,-47.878307,4,0.1,45.31,0,0.0
12,CENTRO SUL,-15.832904000000001,-47.964603000000004,435,9.2,114.23,12,2.8
13,Candangolândia,-15.850394,-47.948315,22,0.5,134.66,0,0.0
14,Parkway,-15.912218,-47.958777000000005,43,0.9,186.49,0,0.0
15,Guará,-15.819059,-47.979659999999996,209,4.4,148.69,6,2.9
16,Núcleo Bandeirante,-15.872164000000001,-47.968502,34,0.7,141.55,1,2.9
17,Riacho Fundo I,-15.882885,-48.016892999999996,64,1.4,146.07,3,4.7
18,Riacho Fundo II,-15.924313,-48.037374,25,0.5,26.70,1,4.0
19,Scia (Estrutural),-15.783705,-47.987221999999996,33,0.7,89.75,1,3.0
20,S i a,-15.802812,-47.960215000000005,5,0.1,190.77,0,0.0
21,NORTE,-15.661909,-47.813598,346,7.3,97.46,6,1.7
22,Fercal,-15.598803,-47.86915,4,0.1,42.23,0,0.0
23,Planaltina,-15.713838,-47.520359,169,3.6,86.19,5,3.0
24,Sobradinho I,-15.653501,-47.802873999999996,152,3.2,213.59,1,0.7
25,Sobradinho II,-15.621837,-47.803434,21,0.4,26.83,0,0.0
26,SUL,-16.025131,-48.051063,348,7.4,127.49,8,2.3
27,Gama,-15.997929999999998,-48.145463,208,4.4,144.76,4,1.9
28,Santa Maria,-16.024697,-47.990179,140,3.0,108.30,4,2.9
29,OESTE,-15.76191,-48.139419000000004,495,10.5,97.47,18,3.6
30,Brazlândia,-15.631225,-48.131325,63,1.3,98.40,0,0.0
31,LESTE,-15.835614000000001,-47.715819,322,6.8,102.69,5,1.6
32,Itapoã,-15.744747,-47.764271,22,0.5,33.98,1,4.5
33,Paranoá,-15.931541000000001,-47.525609,85,1.8,113.80,0,0.0
34,São Sebastião,-15.934012,-47.756858,136,2.9,117.25,1,0.7
35,Jardim Botânico,-15.855691,-47.809974,79,1.7,135.88,2,2.5
36,População Privada de Liberdade,-15.904729999999999,-47.807320000000004,584,12.4,4349.77,1,0.2
37,Ra em Investigação,nan,nan,142,3.0,0,0,0.0
