,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,-15.848741,-48.067949,688,22.4,82.92,15,2.2
1,Recanto das Emas,-15.916970000000001,-48.101851,50,1.6,37.75,2,4.0
2,Samambaia,-15.874647,-48.101735,173,5.6,70.62,5,2.9
3,Taguatinga,-15.829303,-48.055925,167,5.4,80.22,3,1.8
4,Vicente Pires,-15.80135,-48.029207,52,1.7,70.79,0,0.0
5,CENTRAL,-15.787416,-47.904364,697,22.7,177.49,3,0.4
6,Plano Piloto,-15.79558,-47.880990999999995,399,13.0,173.24,1,0.3
7,Sudoeste/octogonal,-15.791981,-47.929973,78,2.5,141.16,1,1.3
8,Cruzeiro,-15.783460999999999,-47.935849,30,1.0,97.23,0,0.0
9,Lago Norte,-15.716135999999999,-47.872314,58,1.9,156.22,0,0.0
10,Lago Sul,-15.866769,-47.863069,129,4.2,425.46,1,0.8
11,Varjão do Torto,-15.709045999999999,-47.878307,3,0.1,33.98,0,0.0
12,CENTRO SUL,-15.832904000000001,-47.964603000000004,305,9.9,80.10,11,3.6
13,Candangolândia,-15.850394,-47.948315,14,0.5,85.69,0,0.0
14,Parkway,-15.912218,-47.958777000000005,28,0.9,121.43,0,0.0
15,Guará,-15.819059,-47.979659999999996,143,4.7,101.74,5,3.5
16,Núcleo Bandeirante,-15.872164000000001,-47.968502,22,0.7,91.59,1,4.5
17,Riacho Fundo I,-15.882885,-48.016892999999996,49,1.6,111.83,3,6.1
18,Riacho Fundo II,-15.924313,-48.037374,20,0.7,21.36,1,5.0
19,Scia (Estrutural),-15.783705,-47.987221999999996,27,0.9,73.43,1,3.7
20,S i a,-15.802812,-47.960215000000005,2,0.1,76.31,0,0.0
21,NORTE,-15.661909,-47.813598,194,6.3,54.65,2,1.0
22,Fercal,-15.598803,-47.86915,3,0.1,31.67,0,0.0
23,Planaltina,-15.713838,-47.520359,101,3.3,51.51,2,2.0
24,Sobradinho I,-15.653501,-47.802873999999996,81,2.6,113.82,0,0.0
25,Sobradinho II,-15.621837,-47.803434,9,0.3,11.50,0,0.0
26,SUL,-16.025131,-48.051063,186,6.1,68.14,7,3.8
27,Gama,-15.997929999999998,-48.145463,113,3.7,78.64,4,3.5
28,Santa Maria,-16.024697,-47.990179,73,2.4,56.47,3,4.1
29,OESTE,-15.76191,-48.139419000000004,219,7.1,43.12,8,3.7
30,Brazlândia,-15.631225,-48.131325,32,1.0,49.98,0,0.0
31,LESTE,-15.835614000000001,-47.715819,187,6.1,59.64,4,2.1
32,Itapoã,-15.744747,-47.764271,15,0.5,23.17,1,6.7
33,Paranoá,-15.931541000000001,-47.525609,32,1.0,42.84,0,0.0
34,São Sebastião,-15.934012,-47.756858,85,2.8,73.28,1,1.2
35,Jardim Botânico,-15.855691,-47.809974,55,1.8,94.60,2,3.6
36,População Privada de Liberdade,-15.904729999999999,-47.807320000000004,477,15.5,3552.81,0,0.0
37,Ra em Investigação,nan,nan,120,3.9,0,0,0.0
