,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,-15.848741,-48.067949,1.237,23.2,149.10,22,1.8
1,Recanto das Emas,-15.916970000000001,-48.101851,108,2.0,81.54,3,2.8
2,Samambaia,-15.874647,-48.101735,346,6.5,141.25,8,2.3
3,Taguatinga,-15.829303,-48.055925,346,6.5,166.20,3,0.9
4,Vicente Pires,-15.80135,-48.029207,88,1.6,119.81,0,0.0
5,CENTRAL,-15.787416,-47.904364,1.028,19.3,261.78,5,0.5
6,Plano Piloto,-15.79558,-47.880990999999995,616,11.5,267.47,3,0.5
7,Sudoeste/octogonal,-15.791981,-47.929973,110,2.1,199.07,1,0.9
8,Cruzeiro,-15.783460999999999,-47.935849,56,1.0,181.50,0,0.0
9,Lago Norte,-15.716135999999999,-47.872314,85,1.6,228.94,0,0.0
10,Lago Sul,-15.866769,-47.863069,157,2.9,517.81,1,0.6
11,Varjão do Torto,-15.709045999999999,-47.878307,4,0.1,45.31,0,0.0
12,CENTRO SUL,-15.832904000000001,-47.964603000000004,490,9.2,128.68,15,3.1
13,Candangolândia,-15.850394,-47.948315,23,0.4,140.78,1,4.3
14,Parkway,-15.912218,-47.958777000000005,51,1.0,221.18,0,0.0
15,Guará,-15.819059,-47.979659999999996,236,4.4,167.90,6,2.5
16,Núcleo Bandeirante,-15.872164000000001,-47.968502,40,0.7,166.53,1,2.5
17,Riacho Fundo I,-15.882885,-48.016892999999996,76,1.4,173.46,4,5.3
18,Riacho Fundo II,-15.924313,-48.037374,24,0.4,25.64,1,4.2
19,Scia (Estrutural),-15.783705,-47.987221999999996,36,0.7,97.91,2,5.6
20,S i a,-15.802812,-47.960215000000005,4,0.1,152.61,0,0.0
21,NORTE,-15.661909,-47.813598,395,7.4,111.27,7,1.8
22,Fercal,-15.598803,-47.86915,6,0.1,63.34,0,0.0
23,Planaltina,-15.713838,-47.520359,195,3.7,99.45,6,3.1
24,Sobradinho I,-15.653501,-47.802873999999996,170,3.2,238.88,1,0.6
25,Sobradinho II,-15.621837,-47.803434,24,0.4,30.66,0,0.0
26,SUL,-16.025131,-48.051063,417,7.8,152.77,9,2.2
27,Gama,-15.997929999999998,-48.145463,249,4.7,173.29,4,1.6
28,Santa Maria,-16.024697,-47.990179,168,3.1,129.96,5,3.0
29,OESTE,-15.76191,-48.139419000000004,595,11.1,117.16,21,3.5
30,Brazlândia,-15.631225,-48.131325,73,1.4,114.01,1,1.4
31,LESTE,-15.835614000000001,-47.715819,364,6.8,116.09,5,1.4
32,Itapoã,-15.744747,-47.764271,27,0.5,41.70,1,3.7
33,Paranoá,-15.931541000000001,-47.525609,101,1.9,135.23,0,0.0
34,São Sebastião,-15.934012,-47.756858,152,2.8,131.05,1,0.7
35,Jardim Botânico,-15.855691,-47.809974,84,1.6,144.48,2,2.4
36,População Privada de Liberdade,-15.904729999999999,-47.807320000000004,656,12.3,4886.04,1,0.2
37,Ra em Investigação,nan,nan,155,2.9,0,0,0.0
