,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,Sudoeste,-15.848741,-48.067949,77,20.8,9.28,0,0
1,Águas Claras,-15.835754999999999,-48.023703999999995,49,13.2,28.72,0,0
2,Recanto Das Emas,-15.916970000000001,-48.101851,1,0.3,0.76,0,0
3,Samambaia,-15.874647,-48.101735,7,1.9,2.86,0,0
4,Taguatinga,-15.829303,-48.055925,7,1.9,3.36,0,0
5,Vicente Pires,-15.80135,-48.029207,13,3.5,17.70,0,0
6,Central,-15.787416,-47.904364,224,60.4,57.04,0,0
7,Plano Piloto,-15.79558,-47.880990999999995,116,31.3,50.37,0,0
8,Sudoeste/Octogonal,-15.791981,-47.929973,31,8.4,56.10,0,0
9,Cruzeiro,-15.783460999999999,-47.935849,7,1.9,22.69,0,0
10,Lago Norte,-15.716135999999999,-47.872314,13,3.5,35.01,0,0
11,Lago Sul,-15.866769,-47.863069,57,15.4,187.99,0,0
12,Varjão do Torto,-15.709045999999999,-47.878307,0,0.0,0.00,0,0
13,Centro Sul,-15.832904000000001,-47.964603000000004,34,9.2,8.93,0,0
14,Candangolândia,-15.850394,-47.948315,0,0.0,0.00,0,0
15,Parkway,-15.912218,-47.958777000000005,7,1.9,30.36,0,0
16,Guará,-15.819059,-47.979659999999996,23,6.2,16.36,0,0
17,Núcleo Bandeirante,-15.872164000000001,-47.968502,3,0.8,12.49,0,0
18,Riacho Fundo I,-15.882885,-48.016892999999996,1,0.3,2.28,0,0
19,Riacho Fundo Ii,-15.924313,-48.037374,0,0.0,0.00,0,0
20,SCIA (Estrutural),-15.783705,-47.987221999999996,0,0.0,0.00,0,0
21,Norte,-15.661909,-47.813598,8,2.2,2.25,0,0
22,Fercal,-15.598803,-47.86915,0,0.0,0.00,0,0
23,Planaltina,-15.713838,-47.520359,0,0.0,0.00,0,0
24,Sobradinho I,-15.653501,-47.802873999999996,7,1.9,9.84,0,0
25,Sobradinho II,-15.621837,-47.803434,1,0.3,1.28,0,0
26,Sul,-16.025131,-48.051063,9,2.4,3.30,0,0
27,Gama,-15.997929999999998,-48.145463,6,1.6,4.18,0,0
28,Santa Maria,-16.024697,-47.990179,3,0.8,2.32,0,0
29,Leste,-15.835614000000001,-47.715819,15,4.0,4.78,0,0
30,Jardim Botânico,-15.855691,-47.809974,9,2.4,15.48,0,0
31,Itapoã,-15.744747,-47.764271,0,0.0,0.00,0,0
32,Paranoá,-15.931541000000001,-47.525609,2,0.5,2.68,0,0
33,São Sebastião,-15.934012,-47.756858,4,1.1,3.45,0,0
34,Oeste,-15.76191,-48.139419000000004,4,1.1,0.79,0,0
35,Brazlândia,-15.631225,-48.131325,0,0.0,0.00,0,0
36,Ceilândia,-15.817297,-48.170522999999996,4,1.1,0.90,0,0
