,regiao,latitude,longitude,num,porcentagem,incidencia,obitos,porcentagem obitos
0,SUDOESTE,-15.848741,-48.067949,1.155,23.3,139.21,22,1.9
1,Recanto das Emas,-15.916970000000001,-48.101851,100,2.0,75.50,3,3.0
2,Samambaia,-15.874647,-48.101735,328,6.6,133.90,8,2.4
3,Taguatinga,-15.829303,-48.055925,317,6.4,152.27,3,0.9
4,Vicente Pires,-15.80135,-48.029207,80,1.6,108.91,0,0.0
5,CENTRAL,-15.787416,-47.904364,985,19.9,250.83,5,0.5
6,Plano Piloto,-15.79558,-47.880990999999995,588,11.9,255.31,3,0.5
7,Sudoeste/octogonal,-15.791981,-47.929973,103,2.1,186.40,1,1.0
8,Cruzeiro,-15.783460999999999,-47.935849,53,1.1,171.78,0,0.0
9,Lago Norte,-15.716135999999999,-47.872314,82,1.7,220.86,0,0.0
10,Lago Sul,-15.866769,-47.863069,155,3.1,511.21,1,0.6
11,Varjão do Torto,-15.709045999999999,-47.878307,4,0.1,45.31,0,0.0
12,CENTRO SUL,-15.832904000000001,-47.964603000000004,461,9.3,121.06,14,3.0
13,Candangolândia,-15.850394,-47.948315,22,0.4,134.66,1,4.5
14,Parkway,-15.912218,-47.958777000000005,45,0.9,195.16,0,0.0
15,Guará,-15.819059,-47.979659999999996,223,4.5,158.65,6,2.7
16,Núcleo Bandeirante,-15.872164000000001,-47.968502,37,0.7,154.04,1,2.7
17,Riacho Fundo I,-15.882885,-48.016892999999996,69,1.4,157.48,3,4.3
18,Riacho Fundo II,-15.924313,-48.037374,25,0.5,26.70,1,4.0
19,Scia (Estrutural),-15.783705,-47.987221999999996,35,0.7,95.19,2,5.7
20,S i a,-15.802812,-47.960215000000005,5,0.1,190.77,0,0.0
21,NORTE,-15.661909,-47.813598,369,7.4,103.94,7,1.9
22,Fercal,-15.598803,-47.86915,5,0.1,52.79,0,0.0
23,Planaltina,-15.713838,-47.520359,184,3.7,93.84,6,3.3
24,Sobradinho I,-15.653501,-47.802873999999996,157,3.2,220.61,1,0.6
25,Sobradinho II,-15.621837,-47.803434,23,0.5,29.38,0,0.0
26,SUL,-16.025131,-48.051063,375,7.6,137.38,8,2.1
27,Gama,-15.997929999999998,-48.145463,224,4.5,155.89,4,1.8
28,Santa Maria,-16.024697,-47.990179,151,3.0,116.81,4,2.6
29,OESTE,-15.76191,-48.139419000000004,539,10.9,106.13,18,3.3
30,Brazlândia,-15.631225,-48.131325,64,1.3,99.96,0,0.0
31,LESTE,-15.835614000000001,-47.715819,343,6.9,109.39,5,1.5
32,Itapoã,-15.744747,-47.764271,25,0.5,38.61,1,4.0
33,Paranoá,-15.931541000000001,-47.525609,94,1.9,125.85,0,0.0
34,São Sebastião,-15.934012,-47.756858,142,2.9,122.43,1,0.7
35,Jardim Botânico,-15.855691,-47.809974,82,1.7,141.04,2,2.4
36,População Privada de Liberdade,-15.904729999999999,-47.807320000000004,590,11.9,4394.46,1,0.2
37,Ra em Investigação,nan,nan,140,2.8,0,0,0.0
